datetime,open,high,low,close,volume,kline_status
2025-09-17,115.44,115.92,115.25,115.88,132135,TREND_UP
2025-09-18,115.7,115.85,115.47,115.62,129045,INSIDE
2025-09-19,115.64,115.88,114.7,114.8,179539,OUTSIDE
2025-09-22,114.9,115.28,114.85,115.13,113691,INSIDE
2025-09-23,114.95,114.95,114.2,114.32,154093,TREND_DOWN
2025-09-24,114.51,114.55,113.88,114.07,138791,TREND_DOWN
2025-09-25,113.84,114.22,113.35,114.11,160255,TREND_DOWN
2025-09-26,114.23,114.47,114.07,114.19,111562,TREND_UP
2025-09-29,114.35,114.5,113.62,113.72,127403,OUTSIDE
2025-09-30,113.6,114.27,113.34,113.9,135369,TREND_DOWN
2025-10-09,113.8,114.61,113.8,114.53,97276,TREND_UP
2025-10-10,114.59,114.72,113.9,113.97,108237,TREND_UP
2025-10-13,114.7,114.82,114.25,114.44,124744,TREND_UP
2025-10-14,114.05,114.87,113.63,114.76,155935,OUTSIDE
2025-10-15,114.45,114.85,114.22,114.58,122948,INSIDE
2025-10-16,114.66,115.18,114.55,114.96,110395,TREND_UP
2025-10-17,115.22,115.88,115.19,115.87,126789,TREND_UP
2025-10-20,115.58,115.67,115.26,115.3,113580,INSIDE
2025-10-21,115.24,115.62,115.06,115.59,124727,TREND_DOWN
2025-10-22,115.71,115.79,115.31,115.61,113354,TREND_UP
2025-10-23,115.56,115.78,115.13,115.21,136162,TREND_DOWN
2025-10-24,115.0,115.35,114.9,115.01,127270,TREND_DOWN
2025-10-27,114.73,115.42,114.61,115.4,113706,OUTSIDE
2025-10-28,115.89,116.3,115.85,115.96,123331,TREND_UP
2025-10-29,115.9,116.31,115.8,115.83,125436,OUTSIDE
2025-10-30,115.83,116.34,115.64,116.15,128226,OUTSIDE
2025-10-31,116.35,116.74,116.31,116.68,103750,TREND_UP
2025-11-03,116.61,116.68,116.35,116.51,98827,INSIDE
2025-11-04,116.48,116.59,116.34,116.52,86971,TREND_DOWN
2025-11-05,116.78,116.9,116.38,116.43,92949,TREND_UP
2025-11-06,116.33,116.5,116.01,116.11,101216,TREND_DOWN
2025-11-07,116.25,116.31,115.94,115.95,99783,TREND_DOWN
2025-11-10,115.82,116.46,115.78,116.28,96097,OUTSIDE
2025-11-11,116.38,116.55,116.27,116.3,73470,TREND_UP
2025-11-12,116.4,116.66,116.22,116.45,87575,OUTSIDE
2025-11-13,116.4,116.4,116.07,116.13,81516,TREND_DOWN
2025-11-14,116.25,116.29,115.95,116.16,80779,TREND_DOWN
2025-11-17,116.22,116.68,116.18,116.45,88270,TREND_UP
2025-11-18,116.56,116.63,116.38,116.53,89428,INSIDE
2025-11-19,116.43,116.47,116.06,116.09,100953,TREND_DOWN
2025-11-20,116.06,116.32,115.85,115.87,94348,TREND_DOWN
2025-11-21,115.96,116.04,115.44,115.57,97822,TREND_DOWN
2025-11-24,115.55,115.83,115.41,115.76,64907,TREND_DOWN
2025-11-25,115.38,115.62,115.15,115.16,123788,TREND_DOWN
2025-11-26,115.08,115.12,114.28,114.29,139518,TREND_DOWN
2025-11-27,114.38,114.53,114.26,114.42,99298,TREND_DOWN
2025-11-28,114.56,114.74,114.32,114.49,92551,TREND_UP
2025-12-01,114.45,114.65,114.22,114.37,85367,TREND_DOWN
2025-12-02,114.35,114.4,113.8,113.89,121521,TREND_DOWN
2025-12-03,113.99,114.19,113.53,113.61,111292,TREND_DOWN
2025-12-04,112.9,113.08,112.24,112.45,224953,TREND_DOWN
2025-12-05,112.61,112.74,111.98,112.51,163676,TREND_DOWN
2025-12-08,112.41,112.55,111.69,112.24,175328,TREND_DOWN
2025-12-09,112.55,112.68,112.3,112.59,110374,TREND_UP
2025-12-10,112.33,113.03,112.3,112.79,121630,OUTSIDE
2025-12-11,113.08,113.35,112.97,113.19,108478,TREND_UP
2025-12-12,113.53,113.6,112.46,112.47,168476,OUTSIDE
2025-12-15,112.25,112.41,111.43,111.53,160418,TREND_DOWN
2025-12-16,111.52,111.9,111.28,111.39,148857,TREND_DOWN
2025-12-17,111.57,112.15,111.54,112.14,126024,TREND_UP
2025-12-18,112.22,112.6,111.97,112.25,119192,TREND_UP
2025-12-19,112.25,112.66,111.99,112.66,103606,TREND_UP
2025-12-22,112.46,112.55,111.73,111.98,113123,TREND_DOWN
2025-12-23,111.93,112.92,111.86,112.83,140734,TREND_UP
2025-12-24,112.72,113.06,112.65,112.84,110763,TREND_UP
2025-12-25,112.91,113.1,112.43,112.51,95007,OUTSIDE
2025-12-26,112.55,113.05,112.53,112.96,100326,INSIDE
2025-12-29,112.88,112.95,111.37,111.82,142925,TREND_DOWN
